1774805691309	0	SYSTEM	startup
1774805691547	0	SYSTEM	login online
1774805695920	0	SYSTEM	game online
1774807175039	880	BOT GuppyGary	START_ACTIVITY	varrock_east_tin_mining
1774807175039	880	BOT SparrowS	COMPLETED	go_to_area
1774807175640	881	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807175640	881	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807175640	881	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807175640	881	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807175640	881	BOT Gunslinger	COMPLETED	go_to_bank
1774807175640	881	BOT Skoll	START_ACTIVITY	go_to_bank
1774807175640	881	BOT SparrowS	START_ACTIVITY	lumbridge_net_fishing
1774807175663	881	PLAYER UnknownX	EXP	Firemaking	40.0
1774807175663	881	PLAYER UnknownX	TOTAL_LEVEL_UP	13
1774807175663	881	PLAYER UnknownX	LEVEL_UP	Firemaking	7
1774807175663	881	PLAYER UnknownX	SET_EXP	Firemaking	7200
1774807175664	881	PLAYER Hanbo Short	EXP	Woodcutting	37.5
1774807175664	881	PLAYER Hanbo Short	TOTAL_LEVEL_UP	21
1774807175664	881	PLAYER Hanbo Short	LEVEL_UP	Woodcutting	22
1774807175664	881	PLAYER Hanbo Short	SET_EXP	Woodcutting	56250
1774807176263	882	PLAYER FireStarter	EXP	Mining	17.5
1774807176263	882	PLAYER FireStarter	SET_EXP	Mining	14700
1774807176264	882	PLAYER SundayFun	EXP	Attack	2.0
1774807176264	882	PLAYER SundayFun	SET_EXP	Attack	3480
1774807176264	882	PLAYER SundayFun	EXP	Constitution	0.6666666666666666
1774807176264	882	PLAYER SundayFun	SET_EXP	Constitution	12700
1774807176264	882	PLAYER ThreatPeace	EXP	Strength	4.4
1774807176264	882	PLAYER ThreatPeace	TOTAL_LEVEL_UP	4
1774807176264	882	PLAYER ThreatPeace	LEVEL_UP	Strength	4
1774807176264	882	PLAYER ThreatPeace	SET_EXP	Strength	2856
1774807176265	882	PLAYER ThreatPeace	EXP	Constitution	1.4666666666666666
1774807176265	882	PLAYER ThreatPeace	SET_EXP	Constitution	12492
1774807176841	883	BOT Matoya	START_ACTIVITY	go_to_bank
1774807176841	883	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807176841	883	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774807176842	883	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774807176842	883	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807176842	883	BOT HeadHunter	COMPLETED	go_to_bank
1774807176842	883	BOT RhoRanger	COMPLETED	withdraw_from_bank
1774807176865	883	PLAYER Ice	EXP	Firemaking	40.0
1774807176865	883	PLAYER Ice	LEVEL_UP	Firemaking	11
1774807176865	883	PLAYER Ice	SET_EXP	Firemaking	14400
1774807176866	883	PLAYER Bob	EXP	Mining	17.5
1774807176866	883	PLAYER Bob	TOTAL_LEVEL_UP	12
1774807176866	883	PLAYER Bob	LEVEL_UP	Mining	13
1774807176866	883	PLAYER Bob	SET_EXP	Mining	18900
1774807176867	883	PLAYER LazyLuke	EXP	Fishing	10.0
1774807176867	883	PLAYER LazyLuke	SET_EXP	Fishing	18000
1774807176867	883	PLAYER PrairieP	TELED	TILE 3205,3209,0
1774807176868	883	PLAYER MegalodonM	EXP	Woodcutting	37.5
1774807176868	883	PLAYER MegalodonM	SET_EXP	Woodcutting	58500
1774807177443	884	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807177443	884	BOT RhoRanger	START_RESOLVER	go_to_area	draynor_east_trees
1774807177465	884	PLAYER CamelCarl	EXP	Mining	17.5
1774807177465	884	PLAYER CamelCarl	SET_EXP	Mining	14700
1774807177465	884	PLAYER DownUp99	EXP	Mining	17.5
1774807177465	884	PLAYER DownUp99	SET_EXP	Mining	25200
1774807177466	884	PLAYER AlosaurAce	EXP	Mining	17.5
1774807177466	884	PLAYER AlosaurAce	SET_EXP	Mining	21000
1774807178043	885	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807178043	885	BOT Starmie	FAILED	go_to_bank	Timeout	11	BotInteractObject
1774807178043	885	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774807178043	885	BOT RhoRanger	START_ACTIVITY	go_to_area
1774807178068	885	PLAYER AprilFool	EXP	Magic	8.1
1774807178068	885	PLAYER AprilFool	SET_EXP	Magic	486
1774807178068	885	PLAYER AprilFool	EXP	Constitution	1.7333333333333334
1774807178068	885	PLAYER AprilFool	SET_EXP	Constitution	11644
1774807178643	886	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807178644	886	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807178644	886	BOT Starmie	ASSIGNED	lumbridge_fletch_arrow_shafts
1774807178644	886	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807178644	886	BOT Skoll	START_ACTIVITY	go_to_bank
1774807178665	886	PLAYER Blueberry	EXP	Strength	3.6
1774807178665	886	PLAYER Blueberry	SET_EXP	Strength	20160
1774807178665	886	PLAYER Blueberry	EXP	Constitution	1.2
1774807178665	886	PLAYER Blueberry	SET_EXP	Constitution	18260
1774807178667	886	PLAYER ThreatPeace	EXP	Strength	0.4
1774807178667	886	PLAYER ThreatPeace	SET_EXP	Strength	2880
1774807178667	886	PLAYER ThreatPeace	EXP	Constitution	0.13333333333333333
1774807178667	886	PLAYER ThreatPeace	SET_EXP	Constitution	12500
1774807179244	887	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807179244	887	BOT Starmie	START_RESOLVER	withdraw_from_bank	lumbridge_fletch_arrow_shafts
1774807179244	887	BOT RhoRanger	START_ACTIVITY	go_to_draynor_oak_trees
1774807179268	887	PLAYER MegalodonM	EXP	Woodcutting	37.5
1774807179268	887	PLAYER MegalodonM	SET_EXP	Woodcutting	60750
1774807179269	887	PLAYER Cloud	EXP	Fishing	10.0
1774807179269	887	PLAYER Cloud	SET_EXP	Fishing	18000
1774807179844	888	BOT Matoya	START_ACTIVITY	go_to_bank
1774807179844	888	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774807179844	888	BOT Starmie	START_ACTIVITY	withdraw_from_bank
1774807179844	888	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774807179844	888	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807179866	888	PLAYER SparrowS	EXP	Fishing	10.0
1774807179866	888	PLAYER SparrowS	SET_EXP	Fishing	16800
1774807179867	888	PLAYER YutytyrannY	TELED	TILE 3205,3209,1
1774807179867	888	PLAYER Zapdos	TELED	TILE 3205,3209,1
1774807180445	889	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807180445	889	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807180468	889	PLAYER FuturePast	EXP	Mining	17.5
1774807180469	889	PLAYER FuturePast	SET_EXP	Mining	14700
1774807180469	889	PLAYER ThreatPeace	TOOK	FLOOR_ITEM bones:1	TILE 3231,3297,0
1774807181047	890	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774807181070	890	PLAYER Waves	EXP	Woodcutting	25.0
1774807181070	890	PLAYER Waves	TOTAL_LEVEL_UP	14
1774807181070	890	PLAYER Waves	LEVEL_UP	Woodcutting	6
1774807181070	890	PLAYER Waves	SET_EXP	Woodcutting	6000
1774807181071	890	PLAYER ThreatPeace	TOOK	FLOOR_ITEM bones:1	TILE 3231,3297,0
1774807181071	890	PLAYER Blueberry	EXP	Strength	0.4
1774807181071	890	PLAYER Blueberry	SET_EXP	Strength	20184
1774807181071	890	PLAYER Blueberry	EXP	Constitution	0.13333333333333333
1774807181071	890	PLAYER Blueberry	SET_EXP	Constitution	18268
1774807181072	890	PLAYER AprilFool	EXP	Magic	9.1
1774807181072	890	PLAYER AprilFool	TOTAL_LEVEL_UP	14
1774807181072	890	PLAYER AprilFool	LEVEL_UP	Magic	2
1774807181072	890	PLAYER AprilFool	SET_EXP	Magic	1032
1774807181072	890	PLAYER AprilFool	EXP	Constitution	2.4
1774807181072	890	PLAYER AprilFool	SET_EXP	Constitution	11788
1774807181646	891	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807181646	891	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807181646	891	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807181646	891	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807181646	891	BOT Skoll	START_ACTIVITY	go_to_bank
1774807181671	891	PLAYER MegalodonM	EXP	Woodcutting	37.5
1774807181671	891	PLAYER MegalodonM	TOTAL_LEVEL_UP	22
1774807181671	891	PLAYER MegalodonM	LEVEL_UP	Woodcutting	23
1774807181672	891	PLAYER MegalodonM	SET_EXP	Woodcutting	63000
1774807181673	891	PLAYER ThreatPeace	TOOK	FLOOR_ITEM raw_chicken:1	TILE 3231,3297,0
1774807181673	891	PLAYER FireStarter	EXP	Mining	17.5
1774807181673	891	PLAYER FireStarter	SET_EXP	Mining	15750
1774807182278	892	PLAYER ThreatPeace	KILLED	NPC chicken_brown:10357	TILE 3230,3295,0
1774807182278	892	NPC chicken_brown:10357	DROPPED	ITEM feather:5	ITEM bones:1	ITEM raw_chicken:1
1774807182288	892	PLAYER Starmie	TELED	TILE 3205,3209,1
1774807182289	892	PLAYER GuppyGary	EXP	Mining	17.5
1774807182289	892	PLAYER GuppyGary	SET_EXP	Mining	12600
1774807182289	892	PLAYER GuppyGary	TASK_COMPLETED	heavy_metal_task
1774807182289	892	PLAYER UnknownX	EXP	Firemaking	40.0
1774807182289	892	PLAYER UnknownX	TOTAL_LEVEL_UP	14
1774807182289	892	PLAYER UnknownX	LEVEL_UP	Firemaking	8
1774807182289	892	PLAYER UnknownX	SET_EXP	Firemaking	9600
1774807182290	892	PLAYER ThreatPeace	TOOK	FLOOR_ITEM raw_chicken:1	TILE 3231,3297,0
1774807182290	892	PLAYER YutytyrannY	TELED	TILE 3205,3209,2
1774807182290	892	PLAYER Zapdos	TELED	TILE 3205,3209,2
1774807182848	893	BOT Matoya	START_ACTIVITY	go_to_bank
1774807182848	893	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807182848	893	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774807182848	893	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774807182848	893	BOT Gunslinger	COMPLETED	deposit_all_bank
1774807182848	893	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807182872	893	PLAYER Hanbo Short	EXP	Woodcutting	37.5
1774807182872	893	PLAYER Hanbo Short	SET_EXP	Woodcutting	58500
1774807182873	893	PLAYER DownUp99	EXP	Mining	17.5
1774807182873	893	PLAYER DownUp99	SET_EXP	Mining	26250
1774807182874	893	PLAYER ThreatPeace	TOOK	FLOOR_ITEM raw_chicken:1	TILE 3231,3297,0
1774807183449	894	BOT Starmie	START_ACTIVITY	go_to_bank
1774807183449	894	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807183470	894	PLAYER Tuga	EXP	Fishing	10.0
1774807183470	894	PLAYER Tuga	SET_EXP	Fishing	19200
1774807183471	894	PLAYER ThreatPeace	EXP	Strength	0.4
1774807183471	894	PLAYER ThreatPeace	SET_EXP	Strength	2904
1774807183471	894	PLAYER ThreatPeace	EXP	Constitution	0.13333333333333333
1774807183471	894	PLAYER ThreatPeace	SET_EXP	Constitution	12508
1774807183472	894	PLAYER zedders	TELED	TILE 3205,3228,1
1774807184049	895	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807184049	895	BOT Gunslinger	FAILED	varrock_iron_mining	Requirement(BotInventorySetup(items=[BotItem(ids=[adamant_pickaxe, mithril_pickaxe, steel_pickaxe], min=1, max=null, usable=false, equippable=false), BotItem(ids=[empty], min=27, max=null, usable=false, equippable=false)]))	0	BotInteractObject
1774807184049	895	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774807184049	895	BOT Dwarf Mine	COMPLETED	nemarti_bow
1774807184073	895	PLAYER MegalodonM	EXP	Woodcutting	37.5
1774807184073	895	PLAYER MegalodonM	SET_EXP	Woodcutting	65250
1774807184073	895	PLAYER Farmer Plow	EXP	Mining	17.5
1774807184073	895	PLAYER Farmer Plow	TOTAL_LEVEL_UP	9
1774807184073	895	PLAYER Farmer Plow	LEVEL_UP	Mining	10
1774807184073	895	PLAYER Farmer Plow	SET_EXP	Mining	11550
1774807184074	895	PLAYER BigOof	TELED	TILE 3205,3209,1
1774807184074	895	PLAYER RhoRanger	TELED	TILE 3205,3209,1
1774807184075	895	PLAYER BrokenWheel	EXP	Mining	17.5
1774807184075	895	PLAYER BrokenWheel	TOTAL_LEVEL_UP	11
1774807184075	895	PLAYER BrokenWheel	LEVEL_UP	Mining	3
1774807184075	895	PLAYER BrokenWheel	SET_EXP	Mining	2100
1774807184650	896	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807184650	896	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807184650	896	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807184650	896	BOT Gunslinger	ASSIGNED	lumbridge_pickpocketing
1774807184650	896	BOT Skoll	START_ACTIVITY	go_to_bank
1774807184650	896	BOT Dwarf Mine	START_RESOLVER	equip_items	ranged_tutor
1774807184673	896	PLAYER ThinkBLUE45	TELED	TILE 3205,3228,1
1774807184673	896	PLAYER Starmie	TELED	TILE 3205,3209,2
1774807185251	897	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807185251	897	BOT Gunslinger	START_RESOLVER	go_to_area	lumbridge_pickpocketing
1774807185251	897	BOT HeadHunter	COMPLETED	withdraw_from_bank
1774807185251	897	BOT Halp	COMPLETED	go_to_lumbridge_swamp_east_copper_mine
1774807185251	897	BOT Dwarf Mine	START_ACTIVITY	equip_items
1774807185275	897	PLAYER Maikeru	EXP	Mining	17.5
1774807185275	897	PLAYER Maikeru	TOTAL_LEVEL_UP	10
1774807185275	897	PLAYER Maikeru	TASK_COMPLETED	on_the_level_task
1774807185275	897	PLAYER Maikeru	LEVEL_UP	Mining	4
1774807185276	897	PLAYER Maikeru	SET_EXP	Mining	3150
1774807185277	897	PLAYER zedders	TELED	TILE 3205,3228,2
1774807185852	898	BOT Matoya	START_ACTIVITY	go_to_bank
1774807185852	898	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774807185852	898	BOT Zapdos	COMPLETED	go_to_bank
1774807185852	898	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774807185852	898	BOT Gunslinger	START_ACTIVITY	go_to_area
1774807185852	898	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807185852	898	BOT HeadHunter	START_RESOLVER	go_to_area	lumbridge_tin_mining
1774807185852	898	BOT YutytyrannY	COMPLETED	go_to_bank
1774807185853	898	PLAYER Dwarf Mine	TASK_COMPLETED	reach_out_and_touch_someone_task
1774807185853	898	PLAYER Dwarf Mine	TASK_COMPLETED	take_a_bow_task
1774807185876	898	PLAYER LazyLuke	EXP	Fishing	10.0
1774807185876	898	PLAYER LazyLuke	TOTAL_LEVEL_UP	12
1774807185876	898	PLAYER LazyLuke	LEVEL_UP	Fishing	13
1774807185877	898	PLAYER LazyLuke	SET_EXP	Fishing	18600
1774807185877	898	PLAYER ThreatPeace	EXP	Strength	2.0
1774807185877	898	PLAYER ThreatPeace	SET_EXP	Strength	3024
1774807185878	898	PLAYER ThreatPeace	EXP	Constitution	0.6666666666666666
1774807185878	898	PLAYER ThreatPeace	SET_EXP	Constitution	12548
1774807186453	899	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807186453	899	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807186453	899	BOT HeadHunter	START_ACTIVITY	go_to_area
1774807186477	899	PLAYER BigOof	TELED	TILE 3205,3209,2
1774807186477	899	PLAYER RhoRanger	TELED	TILE 3205,3209,0
1774807187054	900	BOT Gunslinger	START_ACTIVITY	teleport_lumbridge
1774807187054	900	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774807187054	900	BOT Halp	COMPLETED	go_to_area
1774807187076	900	PLAYER LaunchDay	EXP	Fishing	10.0
1774807187076	900	PLAYER LaunchDay	SET_EXP	Fishing	9000
1774807187077	900	PLAYER SacredProf	TELED	TILE 3205,3209,1
1774807187655	901	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807187655	901	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807187655	901	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807187655	901	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807187655	901	BOT Skoll	START_ACTIVITY	go_to_bank
1774807187655	901	BOT HeadHunter	START_ACTIVITY	go_to_lumbridge_swamp_east_tin_mine
1774807187655	901	BOT Halp	START_ACTIVITY	lumbridge_copper_mining
1774807187655	901	BOT Dwarf Mine	COMPLETED	equip_items
1774807187679	901	PLAYER Hanbo Short	EXP	Woodcutting	37.5
1774807187679	901	PLAYER Hanbo Short	SET_EXP	Woodcutting	60750
1774807187680	901	PLAYER ThinkBLUE45	TELED	TILE 3205,3228,2
1774807187681	901	PLAYER AlosaurAce	EXP	Mining	17.5
1774807187681	901	PLAYER AlosaurAce	TOTAL_LEVEL_UP	13
1774807187681	901	PLAYER AlosaurAce	LEVEL_UP	Mining	14
1774807187681	901	PLAYER AlosaurAce	SET_EXP	Mining	22050
1774807187681	901	PLAYER YudonYuri	TELED	TILE 3205,3209,1
1774807187681	901	PLAYER Bob	EXP	Mining	17.5
1774807187681	901	PLAYER Bob	SET_EXP	Mining	19950
1774807188256	902	BOT Starmie	COMPLETED	go_to_bank
1774807188256	902	BOT Dwarf Mine	START_ACTIVITY	ranged_tutor
1774807188278	902	PLAYER FullStackF	EXP	Fishing	10.0
1774807188278	902	PLAYER FullStackF	TOTAL_LEVEL_UP	10
1774807188278	902	PLAYER FullStackF	TASK_COMPLETED	on_the_level_task
1774807188279	902	PLAYER FullStackF	LEVEL_UP	Fishing	11
1774807188279	902	PLAYER FullStackF	SET_EXP	Fishing	13800
1774807188279	902	PLAYER DownUp99	EXP	Mining	17.5
1774807188279	902	PLAYER DownUp99	SET_EXP	Mining	27300
1774807188280	902	PLAYER SundayFun	EXP	Attack	4.0
1774807188280	902	PLAYER SundayFun	SET_EXP	Attack	3720
1774807188280	902	PLAYER SundayFun	EXP	Constitution	1.3333333333333333
1774807188280	902	PLAYER SundayFun	SET_EXP	Constitution	12780
1774807188280	902	PLAYER GuppyGary	EXP	Mining	17.5
1774807188280	902	PLAYER GuppyGary	TOTAL_LEVEL_UP	10
1774807188280	902	PLAYER GuppyGary	TASK_COMPLETED	on_the_level_task
1774807188281	902	PLAYER GuppyGary	LEVEL_UP	Mining	11
1774807188281	902	PLAYER GuppyGary	SET_EXP	Mining	13650
1774807188281	902	PLAYER ThreatPeace	EXP	Strength	5.2
1774807188281	902	PLAYER ThreatPeace	SET_EXP	Strength	3336
1774807188282	902	PLAYER ThreatPeace	EXP	Constitution	1.7333333333333334
1774807188282	902	PLAYER ThreatPeace	SET_EXP	Constitution	12652
1774807188282	902	PLAYER Cloud	EXP	Fishing	10.0
1774807188282	902	PLAYER Cloud	TOTAL_LEVEL_UP	12
1774807188282	902	PLAYER Cloud	LEVEL_UP	Fishing	13
1774807188282	902	PLAYER Cloud	SET_EXP	Fishing	18600
1774807188282	902	PLAYER Blueberry	EXP	Strength	5.2
1774807188282	902	PLAYER Blueberry	SET_EXP	Strength	20496
1774807188282	902	PLAYER Blueberry	EXP	Constitution	1.7333333333333334
1774807188283	902	PLAYER Blueberry	TOTAL_LEVEL_UP	15
1774807188283	902	PLAYER Blueberry	LEVEL_UP	Constitution	130
1774807188283	902	PLAYER Blueberry	SET_EXP	Constitution	18372
1774807188857	903	BOT Matoya	START_ACTIVITY	go_to_bank
1774807188857	903	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807188857	903	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774807188857	903	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774807188857	903	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807188882	903	PLAYER Ice	EXP	Firemaking	40.0
1774807188882	903	PLAYER Ice	LEVEL_UP	Firemaking	12
1774807188882	903	PLAYER Ice	SET_EXP	Firemaking	16800
1774807189458	904	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807189481	904	PLAYER Farmer Plow	EXP	Mining	17.5
1774807189481	904	PLAYER Farmer Plow	SET_EXP	Mining	12600
1774807189482	904	PLAYER SacredProf	TELED	TILE 3205,3209,2
1774807190059	905	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807190059	905	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774807190059	905	BOT BigOof	COMPLETED	go_to_bank
1774807190084	905	PLAYER YudonYuri	TELED	TILE 3205,3209,2
1774807190660	906	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807190660	906	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807190661	906	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807190661	906	BOT Skoll	START_ACTIVITY	go_to_bank
1774807190685	906	PLAYER ThreatPeace	EXP	Strength	0.8
1774807190685	906	PLAYER ThreatPeace	SET_EXP	Strength	3384
1774807190685	906	PLAYER ThreatPeace	EXP	Constitution	0.26666666666666666
1774807190685	906	PLAYER ThreatPeace	SET_EXP	Constitution	12668
1774807190686	906	PLAYER Blueberry	EXP	Strength	1.2
1774807190686	906	PLAYER Blueberry	SET_EXP	Strength	20568
1774807190686	906	PLAYER Blueberry	EXP	Constitution	0.4
1774807190686	906	PLAYER Blueberry	SET_EXP	Constitution	18396
1774807191261	907	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807191285	907	PLAYER MegalodonM	EXP	Woodcutting	37.5
1774807191285	907	PLAYER MegalodonM	SET_EXP	Woodcutting	67500
1774807191285	907	PLAYER StyracoS	EXP	Woodcutting	25.0
1774807191285	907	PLAYER StyracoS	TOTAL_LEVEL_UP	24
1774807191285	907	PLAYER StyracoS	LEVEL_UP	Woodcutting	8
1774807191285	907	PLAYER StyracoS	SET_EXP	Woodcutting	9000
1774807191286	907	PLAYER Cloud	EXP	Fishing	10.0
1774807191286	907	PLAYER Cloud	SET_EXP	Fishing	19200
1774807191287	907	PLAYER Dwarf Mine	EXP	Ranged	2.4
1774807191287	907	PLAYER Dwarf Mine	SET_EXP	Ranged	144
1774807191862	908	BOT Matoya	START_ACTIVITY	go_to_bank
1774807191862	908	BOT SkidMark	START_ACTIVITY	go_to_varrock_south_east_mine
1774807191862	908	BOT SpeedHack99	START_ACTIVITY	go_to_varrock_south_east_mine
1774807191862	908	BOT ProPunch	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807192463	909	BOT DeepDan	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807192463	909	BOT Skoll	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807192488	909	PLAYER Hanbo Short	EXP	Woodcutting	37.5
1774807192488	909	PLAYER Hanbo Short	TOTAL_LEVEL_UP	22
1774807192488	909	PLAYER Hanbo Short	LEVEL_UP	Woodcutting	23
1774807192488	909	PLAYER Hanbo Short	SET_EXP	Woodcutting	63000
1774807192489	909	PLAYER HeadHunter	TELED	TILE 3205,3209,1
1774807192489	909	PLAYER Tuga	EXP	Fishing	10.0
1774807192489	909	PLAYER Tuga	SET_EXP	Fishing	19800
1774807193064	910	BOT SacredProf	COMPLETED	go_to_bank
1774807193064	910	BOT ProPunch	START_ACTIVITY	go_to_varrock_south_east_mine
1774807193087	910	PLAYER ThreatPeace	EXP	Strength	3.6
1774807193087	910	PLAYER ThreatPeace	SET_EXP	Strength	3600
1774807193087	910	PLAYER ThreatPeace	EXP	Constitution	1.2
1774807193087	910	PLAYER ThreatPeace	SET_EXP	Constitution	12740
1774807193664	911	BOT Matoya	FAILED	go_to_bank	Stuck	0	BotWalkTo
1774807193664	911	BOT DeepDan	START_ACTIVITY	go_to_bank
1774807193664	911	BOT SkidMark	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807193664	911	BOT SpeedHack99	FAILED	go_to_varrock_south_east_mine	Stuck	0	BotWalkTo
1774807193664	911	BOT Skoll	START_ACTIVITY	go_to_bank
1774807193664	911	BOT YudonYuri	COMPLETED	go_to_bank
1774807193689	911	PLAYER MegalodonM	EXP	Woodcutting	37.5
1774807193689	911	PLAYER MegalodonM	SET_EXP	Woodcutting	69750
1774807193689	911	PLAYER DownUp99	EXP	Mining	17.5
1774807193689	911	PLAYER DownUp99	TOTAL_LEVEL_UP	15
1774807193689	911	PLAYER DownUp99	LEVEL_UP	Mining	16
1774807193689	911	PLAYER DownUp99	SET_EXP	Mining	28350
1774807193691	911	PLAYER Dwarf Mine	EXP	Ranged	4.8
1774807193691	911	PLAYER Dwarf Mine	SET_EXP	Ranged	432
1774807193691	911	PLAYER Bob	EXP	Mining	17.5
1774807193691	911	PLAYER Bob	SET_EXP	Mining	21000
1774807194265	912	BOT Zapdos	COMPLETED	withdraw_from_bank
1774807194287	912	PLAYER StyracoS	EXP	Woodcutting	25.0
1774807194287	912	PLAYER StyracoS	TOTAL_LEVEL_UP	25
1774807194287	912	PLAYER StyracoS	TASK_COMPLETED	quarter_centurion_task
1774807194287	912	PLAYER StyracoS	LEVEL_UP	Woodcutting	9
1774807194287	912	PLAYER StyracoS	SET_EXP	Woodcutting	10500
1774807194288	912	PLAYER Ember	EXP	Mining	5.0
1774807194288	912	PLAYER Ember	SET_EXP	Mining	8700
1774807194288	912	PLAYER GuppyGary	EXP	Mining	17.5
1774807194288	912	PLAYER GuppyGary	SET_EXP	Mining	14700
